roomId,pos,day
13,(31:15),0
4,(28:11),0
16,(25:6),0
2,(19:7),0
1,(11:10),0
19,(13:13),0
0,(10:13),0
3,(9:14),0
8,(10:15),0
18,(5:24),0
9,(2:26),0
11,(1:10),0
12,(2:9),0
6,(2:1),0
5,(20:2),0
7,(32:1),0
17,(30:7),0
15,(28:19),0
10,(27:21),0
14,(22:25),0
37,(40:20),1
35,(48:20),1
27,(54:20),1
31,(51:17),1
32,(51:26),1
39,(64:26),1
21,(64:24),1
23,(74:20),1
36,(70:19),1
24,(66:12),1
38,(68:5),1
34,(61:4),1
33,(54:7),1
28,(56:1),1
26,(50:0),1
25,(43:1),1
29,(40:5),1
20,(44:13),1
30,(44:14),1
22,(44:18),1
59,(54:57),2
43,(64:66),2
42,(67:63),2
53,(69:60),2
45,(71:60),2
56,(72:57),2
44,(73:65),2
50,(72:72),2
40,(60:73),2
49,(54:70),2
54,(58:62),2
58,(59:62),2
55,(61:61),2
51,(63:57),2
52,(65:56),2
48,(66:52),2
47,(63:49),2
57,(67:45),2
46,(58:43),2
41,(59:37),2
62,(42:54),3
78,(45:65),3
64,(43:71),3
66,(39:70),3
79,(38:74),3
74,(34:74),3
71,(28:72),3
77,(28:66),3
72,(32:65),3
69,(32:64),3
75,(30:62),3
67,(38:62),3
60,(36:54),3
61,(32:51),3
70,(33:49),3
73,(32:48),3
63,(29:48),3
76,(36:47),3
68,(38:45),3
65,(38:42),3
81,(15:38),4
80,(14:33),4
89,(4:36),4
96,(2:46),4
83,(0:47),4
99,(5:48),4
98,(6:48),4
97,(7:54),4
84,(2:54),4
95,(3:59),4
93,(7:63),4
88,(8:67),4
90,(10:67),4
94,(10:66),4
82,(15:59),4
85,(12:53),4
92,(16:50),4
86,(19:46),4
87,(18:44),4
91,(15:40),4
10,(27:21),5
15,(28:19),5
13,(31:15),5
4,(28:11),5
17,(30:7),5
7,(32:1),5
16,(25:6),5
5,(20:2),5
2,(19:7),5
19,(13:13),5
0,(10:13),5
3,(9:14),5
8,(10:15),5
1,(11:10),5
12,(2:9),5
6,(2:1),5
11,(1:10),5
9,(2:26),5
18,(5:24),5
14,(22:25),5
37,(40:20),6
22,(44:18),6
35,(48:20),6
27,(54:20),6
31,(51:17),6
30,(44:14),6
20,(44:13),6
25,(43:1),6
26,(50:0),6
33,(54:7),6
34,(61:4),6
38,(68:5),6
24,(66:12),6
36,(70:19),6
23,(74:20),6
21,(64:24),6
32,(51:26),6
65,(38:42),6
76,(36:47),6
81,(15:38),6
15,(28:19),7
41,(59:37),7
46,(58:43),7
57,(67:45),7
47,(63:49),7
48,(66:52),7
52,(65:56),7
51,(63:57),7
59,(54:57),7
54,(58:62),7
58,(59:62),7
55,(61:61),7
42,(67:63),7
53,(69:60),7
45,(71:60),7
56,(72:57),7
50,(72:72),7
40,(60:73),7
49,(54:70),7
66,(39:70),7
65,(38:42),8
76,(36:47),8
70,(33:49),8
61,(32:51),8
60,(36:54),8
62,(42:54),8
67,(38:62),8
75,(30:62),8
69,(32:64),8
72,(32:65),8
78,(45:65),8
64,(43:71),8
79,(38:74),8
74,(34:74),8
71,(28:72),8
77,(28:66),8
90,(10:67),8
97,(7:54),8
63,(29:48),8
73,(32:48),8
32,(51:26),9
48,(66:52),9
66,(39:70),9
90,(10:67),9
88,(8:67),9
93,(7:63),9
97,(7:54),9
84,(2:54),9
85,(12:53),9
82,(15:59),9
92,(16:50),9
86,(19:46),9
98,(6:48),9
99,(5:48),9
83,(0:47),9
96,(2:46),9
89,(4:36),9
6,(2:1),9
80,(14:33),9
81,(15:38),9
10,(27:21),10
15,(28:19),10
13,(31:15),10
4,(28:11),10
17,(30:7),10
7,(32:1),10
16,(25:6),10
2,(19:7),10
1,(11:10),10
19,(13:13),10
0,(10:13),10
8,(10:15),10
3,(9:14),10
12,(2:9),10
6,(2:1),10
11,(1:10),10
9,(2:26),10
18,(5:24),10
14,(22:25),10
73,(32:48),10
37,(40:20),11
35,(48:20),11
27,(54:20),11
32,(51:26),11
39,(64:26),11
21,(64:24),11
36,(70:19),11
24,(66:12),11
38,(68:5),11
34,(61:4),11
33,(54:7),11
28,(56:1),11
26,(50:0),11
25,(43:1),11
29,(40:5),11
20,(44:13),11
22,(44:18),11
15,(28:19),11
97,(7:54),11
70,(33:49),11
81,(15:38),12
59,(54:57),12
54,(58:62),12
58,(59:62),12
55,(61:61),12
43,(64:66),12
49,(54:70),12
40,(60:73),12
50,(72:72),12
42,(67:63),12
53,(69:60),12
45,(71:60),12
56,(72:57),12
51,(63:57),12
52,(65:56),12
48,(66:52),12
47,(63:49),12
57,(67:45),12
46,(58:43),12
41,(59:37),12
32,(51:26),13
14,(22:25),13
96,(2:46),13
77,(28:66),13
75,(30:62),13
69,(32:64),13
72,(32:65),13
66,(39:70),13
74,(34:74),13
79,(38:74),13
64,(43:71),13
78,(45:65),13
67,(38:62),13
62,(42:54),13
70,(33:49),13
63,(29:48),13
73,(32:48),13
76,(36:47),13
68,(38:45),13
65,(38:42),13
73,(32:48),14
86,(19:46),14
92,(16:50),14
85,(12:53),14
82,(15:59),14
94,(10:66),14
90,(10:67),14
88,(8:67),14
93,(7:63),14
95,(3:59),14
97,(7:54),14
84,(2:54),14
96,(2:46),14
83,(0:47),14
99,(5:48),14
98,(6:48),14
89,(4:36),14
80,(14:33),14
91,(15:40),14
81,(15:38),14
81,(15:38),15
14,(22:25),15
18,(5:24),15
9,(2:26),15
12,(2:9),15
6,(2:1),15
11,(1:10),15
1,(11:10),15
0,(10:13),15
8,(10:15),15
3,(9:14),15
19,(13:13),15
2,(19:7),15
16,(25:6),15
7,(32:1),15
17,(30:7),15
4,(28:11),15
13,(31:15),15
15,(28:19),15
10,(27:21),15
37,(40:20),16
22,(44:18),16
30,(44:14),16
20,(44:13),16
25,(43:1),16
26,(50:0),16
28,(56:1),16
33,(54:7),16
34,(61:4),16
24,(66:12),16
36,(70:19),16
23,(74:20),16
21,(64:24),16
27,(54:20),16
31,(51:17),16
35,(48:20),16
32,(51:26),16
97,(7:54),16
98,(6:48),16
96,(2:46),16
32,(51:26),17
41,(59:37),17
46,(58:43),17
57,(67:45),17
47,(63:49),17
48,(66:52),17
52,(65:56),17
51,(63:57),17
56,(72:57),17
53,(69:60),17
45,(71:60),17
50,(72:72),17
40,(60:73),17
49,(54:70),17
43,(64:66),17
42,(67:63),17
55,(61:61),17
58,(59:62),17
54,(58:62),17
59,(54:57),17
37,(40:20),18
65,(38:42),18
76,(36:47),18
70,(33:49),18
61,(32:51),18
73,(32:48),18
63,(29:48),18
75,(30:62),18
69,(32:64),18
72,(32:65),18
77,(28:66),18
71,(28:72),18
74,(34:74),18
79,(38:74),18
66,(39:70),18
64,(43:71),18
78,(45:65),18
67,(38:62),18
62,(42:54),18
60,(36:54),18
87,(18:44),19
86,(19:46),19
92,(16:50),19
81,(15:38),19
80,(14:33),19
19,(13:13),19
1,(11:10),19
8,(10:15),19
89,(4:36),19
96,(2:46),19
83,(0:47),19
99,(5:48),19
98,(6:48),19
97,(7:54),19
85,(12:53),19
82,(15:59),19
93,(7:63),19
88,(8:67),19
90,(10:67),19
49,(54:70),19
65,(38:42),20
77,(28:66),20
97,(7:54),20
81,(15:38),20
18,(5:24),20
9,(2:26),20
6,(2:1),20
12,(2:9),20
11,(1:10),20
3,(9:14),20
0,(10:13),20
1,(11:10),20
2,(19:7),20
17,(30:7),20
7,(32:1),20
4,(28:11),20
13,(31:15),20
15,(28:19),20
14,(22:25),20
32,(51:26),20
37,(40:20),21
22,(44:18),21
35,(48:20),21
31,(51:17),21
27,(54:20),21
32,(51:26),21
39,(64:26),21
21,(64:24),21
23,(74:20),21
36,(70:19),21
24,(66:12),21
38,(68:5),21
34,(61:4),21
33,(54:7),21
28,(56:1),21
26,(50:0),21
25,(43:1),21
29,(40:5),21
20,(44:13),21
19,(13:13),21
32,(51:26),22
41,(59:37),22
46,(58:43),22
57,(67:45),22
47,(63:49),22
48,(66:52),22
52,(65:56),22
51,(63:57),22
42,(67:63),22
53,(69:60),22
45,(71:60),22
56,(72:57),22
50,(72:72),22
40,(60:73),22
49,(54:70),22
43,(64:66),22
55,(61:61),22
54,(58:62),22
75,(30:62),22
98,(6:48),22
32,(51:26),23
0,(10:13),23
63,(29:48),23
73,(32:48),23
70,(33:49),23
76,(36:47),23
62,(42:54),23
58,(59:62),23
78,(45:65),23
64,(43:71),23
66,(39:70),23
79,(38:74),23
74,(34:74),23
71,(28:72),23
77,(28:66),23
72,(32:65),23
69,(32:64),23
67,(38:62),23
68,(38:45),23
65,(38:42),23
77,(28:66),24
94,(10:66),24
90,(10:67),24
88,(8:67),24
93,(7:63),24
95,(3:59),24
84,(2:54),24
97,(7:54),24
85,(12:53),24
98,(6:48),24
99,(5:48),24
83,(0:47),24
96,(2:46),24
89,(4:36),24
