simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,0,9,0
dynamic,0,1,0,0,11,1
dynamic,0,2,0,0,8,0
dynamic,0,3,0,0,15,0
dynamic,0,4,0,0,9,0
dynamic,0,5,0,0,11,0
dynamic,0,6,0,0,13,0
dynamic,0,7,0,1,26,4
dynamic,0,8,0,1,15,2
dynamic,0,9,0,2,46,38
dynamic,1,0,0,0,8,0
dynamic,1,1,0,0,7,0
dynamic,1,2,0,0,12,1
dynamic,1,3,0,0,12,0
dynamic,1,4,0,0,12,0
dynamic,1,5,0,0,7,0
dynamic,1,6,0,0,6,0
dynamic,1,7,0,1,21,0
dynamic,1,8,0,1,24,0
dynamic,1,9,0,2,52,24
dynamic,2,0,0,0,14,0
dynamic,2,1,0,0,12,0
dynamic,2,2,0,0,10,0
dynamic,2,3,0,0,7,0
dynamic,2,4,0,0,12,0
dynamic,2,5,0,0,11,0
dynamic,2,6,0,0,12,0
dynamic,2,7,0,1,29,1
dynamic,2,8,0,1,20,0
dynamic,2,9,0,2,49,29
dynamic,3,0,0,0,10,0
dynamic,3,1,0,0,9,0
dynamic,3,2,0,0,9,0
dynamic,3,3,0,0,8,0
dynamic,3,4,0,0,13,0
dynamic,3,5,0,0,6,0
dynamic,3,6,0,0,7,0
dynamic,3,7,0,1,19,1
dynamic,3,8,0,1,27,1
dynamic,3,9,0,2,53,38
dynamic,4,0,0,0,8,0
dynamic,4,1,0,0,16,0
dynamic,4,2,0,0,7,0
dynamic,4,3,0,0,7,0
dynamic,4,4,0,0,13,0
dynamic,4,5,0,0,10,0
dynamic,4,6,0,0,19,0
dynamic,4,7,0,1,27,0
dynamic,4,8,0,1,18,0
dynamic,4,9,0,2,54,24
dynamic,5,0,1,0,19,0
dynamic,5,1,1,0,22,0
dynamic,5,2,1,0,19,0
dynamic,5,3,1,0,30,0
dynamic,5,4,1,0,24,0
dynamic,5,5,1,0,27,0
dynamic,5,6,1,0,21,0
dynamic,5,7,1,1,30,0
dynamic,5,8,1,1,30,0
dynamic,5,9,1,2,196,48
dynamic,6,0,1,0,18,0
dynamic,6,1,1,0,26,0
dynamic,6,2,1,0,22,0
dynamic,6,3,1,0,12,0
dynamic,6,4,1,0,18,0
dynamic,6,5,1,0,20,0
dynamic,6,6,1,0,26,0
dynamic,6,7,1,1,26,0
dynamic,6,8,1,1,40,0
dynamic,6,9,1,2,188,65
dynamic,7,0,1,0,21,0
dynamic,7,1,1,0,20,0
dynamic,7,2,1,0,22,0
dynamic,7,3,1,0,23,0
dynamic,7,4,1,0,20,0
dynamic,7,5,1,0,23,0
dynamic,7,6,1,0,20,0
dynamic,7,7,1,1,38,0
dynamic,7,8,1,1,26,0
dynamic,7,9,1,2,172,53
dynamic,8,0,2,0,57,0
dynamic,8,1,2,0,35,0
dynamic,8,2,2,0,61,0
dynamic,8,3,2,0,54,0
dynamic,8,4,2,0,47,0
dynamic,8,5,2,0,64,0
dynamic,8,6,2,0,51,0
dynamic,8,7,2,1,245,0
dynamic,8,8,2,1,251,0
dynamic,8,9,2,2,729,61
dynamic,9,0,2,0,63,0
dynamic,9,1,2,0,67,0
dynamic,9,2,2,0,51,0
dynamic,9,3,2,0,53,0
dynamic,9,4,2,0,45,0
dynamic,9,5,2,0,63,0
dynamic,9,6,2,0,49,0
dynamic,9,7,2,1,245,0
dynamic,9,8,2,1,266,0
dynamic,9,9,2,2,737,68
dynamic,10,0,0,0,13,2
dynamic,10,1,0,0,13,1
dynamic,10,2,0,0,10,1
dynamic,10,3,0,0,6,0
dynamic,10,4,0,0,12,1
dynamic,10,5,0,0,9,0
dynamic,10,6,0,0,13,1
dynamic,10,7,0,1,17,1
dynamic,10,8,0,1,18,13
dynamic,10,9,0,2,35,40
dynamic,11,0,0,0,8,0
dynamic,11,1,0,0,6,0
dynamic,11,2,0,0,16,0
dynamic,11,3,0,0,9,0
dynamic,11,4,0,0,9,0
dynamic,11,5,0,0,10,0
dynamic,11,6,0,0,10,0
dynamic,11,7,0,1,27,3
dynamic,11,8,0,1,18,0
dynamic,11,9,0,2,52,20
dynamic,12,0,0,0,9,0
dynamic,12,1,0,0,6,0
dynamic,12,2,0,0,8,0
dynamic,12,3,0,0,4,0
dynamic,12,4,0,0,8,0
dynamic,12,5,0,0,10,0
dynamic,12,6,0,0,17,3
dynamic,12,7,0,1,24,2
dynamic,12,8,0,1,18,0
dynamic,12,9,0,2,46,49
dynamic,13,0,0,0,13,0
dynamic,13,1,0,0,9,0
dynamic,13,2,0,0,14,0
dynamic,13,3,0,0,10,0
dynamic,13,4,0,0,8,0
dynamic,13,5,0,0,3,0
