day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,206,258,491,2,456,1,0,0,0.7769230769230769,0.8435897435897436
1,176,314,499,2,498,2,0,0,0.7384615384615385,0.9153846153846154
2,206,314,499,13,493,91,0,0,0.7769230769230769,0.9153846153846154
3,174,314,466,35,490,37,0,0,0.735897435897436,0.9153846153846154
4,178,340,464,41,458,54,0,0,0.7410256410256411,0.9487179487179487
5,206,268,451,31,411,65,0,0,0.7769230769230769,0.8564102564102564
6,178,298,446,40,431,91,0,0,0.7410256410256411,0.8948717948717949
7,194,320,429,49,440,61,0,0,0.7615384615384615,0.9230769230769231
8,172,278,448,45,455,69,0,0,0.7333333333333333,0.8692307692307693
9,192,276,427,35,446,59,0,0,0.7589743589743589,0.8666666666666667
10,208,258,465,40,436,56,0,0,0.7794871794871795,0.8435897435897436
11,176,298,418,35,426,68,0,0,0.7384615384615385,0.8948717948717949
12,202,316,434,46,406,57,0,0,0.7717948717948718,0.9179487179487179
13,174,300,449,54,456,59,0,0,0.735897435897436,0.8974358974358975
14,174,264,462,43,415,58,0,0,0.735897435897436,0.8512820512820513
15,206,256,479,41,420,53,0,0,0.7769230769230769,0.841025641025641
16,176,304,439,50,449,46,0,0,0.7384615384615385,0.9025641025641026
17,188,318,457,65,470,51,0,0,0.7538461538461538,0.9205128205128205
18,174,270,399,62,465,49,0,0,0.735897435897436,0.8589743589743589
19,174,274,435,52,475,52,0,0,0.735897435897436,0.8641025641025641
20,214,244,435,47,438,47,0,0,0.7871794871794872,0.8256410256410256
21,178,308,464,44,419,45,0,0,0.7410256410256411,0.9076923076923077
22,188,318,422,53,463,46,0,0,0.7538461538461538,0.9205128205128205
23,178,274,406,59,421,38,0,0,0.7410256410256411,0.8641025641025641
24,172,274,467,43,442,46,0,0,0.7333333333333333,0.8641025641025641
25,206,262,393,65,444,47,0,0,0.7769230769230769,0.8487179487179487
26,176,312,451,35,440,48,0,0,0.7384615384615385,0.9128205128205128
27,206,300,460,126,421,31,0,0,0.7769230769230769,0.8974358974358975
28,172,256,454,62,409,35,0,0,0.7333333333333333,0.841025641025641
29,172,284,457,33,481,41,0,0,0.7333333333333333,0.8769230769230769
30,206,274,450,61,453,42,0,0,0.7769230769230769,0.8641025641025641
31,178,294,436,48,448,31,0,0,0.7410256410256411,0.8897435897435897
32,194,314,428,59,478,48,0,0,0.7615384615384615,0.9153846153846154
33,170,250,477,64,476,26,0,0,0.7307692307692307,0.8333333333333334
34,176,276,456,29,448,34,0,0,0.7384615384615385,0.8666666666666667
35,210,270,425,56,482,37,0,0,0.782051282051282,0.8589743589743589
36,176,302,439,45,472,33,0,0,0.7384615384615385,0.9
37,202,282,442,51,442,45,0,0,0.7717948717948718,0.8743589743589744
38,162,260,486,53,491,23,0,0,0.7205128205128205,0.8461538461538461
39,172,274,436,81,473,26,0,0,0.7333333333333333,0.8641025641025641
40,206,256,427,58,450,35,0,0,0.7769230769230769,0.841025641025641
41,180,304,468,50,472,40,0,0,0.7435897435897436,0.9025641025641026
42,188,306,434,48,460,30,0,0,0.7538461538461538,0.9051282051282051
43,168,256,454,40,437,39,0,0,0.7282051282051282,0.841025641025641
44,172,276,469,46,437,43,0,0,0.7333333333333333,0.8666666666666667
45,206,260,452,69,456,53,0,0,0.7769230769230769,0.8461538461538461
46,180,306,495,62,463,39,0,0,0.7435897435897436,0.9051282051282051
47,188,298,467,37,466,36,0,0,0.7538461538461538,0.8948717948717949
48,168,256,446,75,449,53,0,0,0.7282051282051282,0.841025641025641
49,176,268,429,57,431,46,0,0,0.7384615384615385,0.8564102564102564
50,214,266,439,48,449,45,0,0,0.7871794871794872,0.8538461538461538
51,176,296,453,47,438,36,0,0,0.7384615384615385,0.8923076923076924
52,208,304,450,59,493,31,0,0,0.7794871794871795,0.9025641025641026
53,164,244,422,36,453,36,0,0,0.7230769230769231,0.8256410256410256
54,188,276,482,125,443,36,0,0,0.7538461538461538,0.8666666666666667
55,206,282,390,55,447,40,0,0,0.7769230769230769,0.8743589743589744
56,178,286,451,36,456,45,0,0,0.7410256410256411,0.8794871794871795
57,206,310,420,60,443,38,0,0,0.7769230769230769,0.9102564102564102
58,178,288,450,60,470,42,0,0,0.7410256410256411,0.882051282051282
59,172,286,454,52,481,36,0,0,0.7333333333333333,0.8794871794871795
60,212,254,447,55,464,31,0,0,0.7846153846153846,0.8384615384615385
61,176,306,458,53,472,28,56,91,0.7384615384615385,0.9051282051282051
62,208,298,457,57,443,35,60,80,0.7794871794871795,0.8948717948717949
63,172,260,426,51,439,35,50,89,0.7333333333333333,0.8717948717948718
64,174,258,430,48,455,47,54,29,0.735897435897436,0.8435897435897436
65,206,268,475,53,454,36,35,31,0.7769230769230769,0.8564102564102564
66,176,302,428,45,427,36,3,15,0.7384615384615385,0.9
67,192,314,447,52,466,33,4,8,0.7589743589743589,0.9153846153846154
68,164,256,382,49,443,40,7,11,0.7230769230769231,0.841025641025641
69,174,284,455,44,516,28,12,10,0.735897435897436,0.8769230769230769
70,212,260,438,61,492,26,8,12,0.7846153846153846,0.8461538461538461
71,176,302,433,57,459,43,12,20,0.7384615384615385,0.9
72,208,320,458,43,432,27,10,8,0.7794871794871795,0.9230769230769231
73,170,258,446,41,467,40,5,16,0.7307692307692307,0.8435897435897436
74,172,266,467,41,462,33,8,14,0.7333333333333333,0.8538461538461538
