roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,167,25,163,45,0,0
1,158,22,161,25,0,0
2,169,12,176,30,0,2
3,141,32,161,40,3,0
4,158,18,179,24,4,1
5,338,28,418,48,8,0
6,350,48,396,65,1,6
7,362,54,385,53,3,3
8,1261,161,1594,61,18,10
9,1341,125,1639,68,1,7
10,152,24,146,60,1,0
11,162,19,165,23,3,2
12,162,25,150,54,0,0
13,150,20,158,71,1,1
14,156,19,147,49,2,2
15,379,43,448,54,2,2
16,384,46,373,93,2,1
17,364,57,369,44,2,6
18,1312,249,1587,94,11,4
19,1328,136,1597,67,10,4
20,156,15,157,27,0,0
21,142,9,151,32,1,0
22,155,22,178,8,3,0
23,150,31,164,39,1,0
24,143,17,139,49,0,2
25,352,30,404,50,6,5
26,357,36,388,98,9,1
27,352,37,445,76,3,3
28,1330,157,1606,65,9,17
29,1297,209,1516,128,21,4
30,151,30,191,27,2,3
31,125,17,150,27,9,4
32,147,18,183,25,4,1
33,170,18,149,67,1,1
34,145,22,137,51,4,0
35,348,70,368,68,12,0
36,355,54,379,62,3,4
37,363,37,420,75,6,5
38,1316,143,1519,64,21,4
39,1286,118,1595,73,7,12
40,131,13,66,134,6,0
41,140,11,80,125,2,0
42,157,29,158,50,1,1
43,145,25,182,31,1,0
44,151,24,135,42,3,0
45,368,41,383,80,7,6
46,384,39,381,93,2,1
47,353,45,405,42,6,0
48,1281,226,1578,60,14,5
49,1326,137,1627,34,12,6
50,174,31,135,48,0,2
51,157,22,159,50,3,1
52,138,20,49,139,0,0
53,163,19,159,20,0,0
54,166,34,170,37,0,0
55,371,53,352,120,8,0
56,364,54,388,52,11,4
57,362,26,350,102,1,4
58,1386,129,1655,80,9,3
59,1273,184,1574,34,20,8
60,144,22,159,46,2,0
61,151,10,175,31,1,0
62,150,20,173,37,2,0
63,151,22,173,24,2,1
64,151,20,108,116,2,0
65,341,24,408,71,8,0
66,351,46,405,68,7,2
67,371,58,403,66,3,4
68,1350,175,1589,134,10,3
69,1315,123,1573,86,21,6
70,144,25,162,49,3,3
71,159,34,160,32,2,1
72,155,23,133,67,0,0
73,151,19,166,27,1,0
74,152,22,174,38,0,0
75,361,40,430,50,11,4
76,378,51,390,63,4,3
77,344,38,398,86,6,7
78,1228,119,1595,82,30,3
79,1282,97,1567,98,8,6
80,160,25,159,41,3,0
81,151,22,162,42,1,2
82,162,14,171,50,0,0
83,179,23,143,33,2,3
84,151,16,141,40,1,0
85,341,34,408,59,8,0
86,358,46,402,84,6,4
87,349,53,364,77,2,9
88,1330,138,1564,51,11,6
89,1324,118,1564,49,0,6
90,138,21,164,45,3,0
91,147,14,165,37,3,2
92,141,12,157,42,2,3
93,159,22,137,70,1,2
94,152,15,171,43,4,0
95,357,37,335,139,2,0
96,357,59,413,57,4,0
97,367,38,381,66,9,3
98,1305,149,1614,19,15,13
99,1268,135,1658,31,33,8
