roomId,pos,day
14,(22:25),0
18,(5:24),0
19,(13:13),0
1,(11:10),0
3,(9:14),0
8,(10:15),0
11,(1:10),0
13,(31:15),0
17,(30:7),0
7,(32:1),0
2,(19:7),0
16,(25:6),0
15,(28:19),0
9,(2:26),0
6,(2:1),0
5,(20:2),0
10,(27:21),0
4,(28:11),0
12,(2:9),0
0,(10:13),0
32,(51:26),1
22,(44:18),1
33,(54:7),1
24,(66:12),1
23,(74:20),1
39,(64:26),1
31,(51:17),1
29,(40:5),1
34,(61:4),1
36,(70:19),1
28,(56:1),1
26,(50:0),1
25,(43:1),1
38,(68:5),1
35,(48:20),1
30,(44:14),1
20,(44:13),1
37,(40:20),1
21,(64:24),1
27,(54:20),1
46,(58:43),2
56,(72:57),2
44,(73:65),2
59,(54:57),2
54,(58:62),2
47,(63:49),2
43,(64:66),2
53,(69:60),2
52,(65:56),2
40,(60:73),2
58,(59:62),2
42,(67:63),2
45,(71:60),2
55,(61:61),2
49,(54:70),2
48,(66:52),2
51,(63:57),2
50,(72:72),2
57,(67:45),2
41,(59:37),2
62,(42:54),3
78,(45:65),3
64,(43:71),3
75,(30:62),3
60,(36:54),3
79,(38:74),3
65,(38:42),3
68,(38:45),3
66,(39:70),3
69,(32:64),3
72,(32:65),3
63,(29:48),3
61,(32:51),3
70,(33:49),3
73,(32:48),3
67,(38:62),3
74,(34:74),3
77,(28:66),3
71,(28:72),3
76,(36:47),3
91,(15:40),4
97,(7:54),4
85,(12:53),4
87,(18:44),4
80,(14:33),4
99,(5:48),4
84,(2:54),4
83,(0:47),4
98,(6:48),4
96,(2:46),4
92,(16:50),4
82,(15:59),4
95,(3:59),4
86,(19:46),4
94,(10:66),4
88,(8:67),4
90,(10:67),4
93,(7:63),4
81,(15:38),4
89,(4:36),4
9,(2:26),5
17,(30:7),5
5,(20:2),5
2,(19:7),5
6,(2:1),5
11,(1:10),5
3,(9:14),5
19,(13:13),5
14,(22:25),5
15,(28:19),5
10,(27:21),5
16,(25:6),5
1,(11:10),5
12,(2:9),5
18,(5:24),5
8,(10:15),5
4,(28:11),5
7,(32:1),5
13,(31:15),5
0,(10:13),5
32,(51:26),6
38,(68:5),6
33,(54:7),6
26,(50:0),6
27,(54:20),6
29,(40:5),6
34,(61:4),6
30,(44:14),6
61,(32:51),6
62,(42:54),6
31,(51:17),6
22,(44:18),6
36,(70:19),6
23,(74:20),6
39,(64:26),6
21,(64:24),6
24,(66:12),6
35,(48:20),6
37,(40:20),6
20,(44:13),6
14,(22:25),7
40,(60:73),7
41,(59:37),7
42,(67:63),7
43,(64:66),7
44,(73:65),7
45,(71:60),7
46,(58:43),7
47,(63:49),7
48,(66:52),7
50,(72:72),7
51,(63:57),7
52,(65:56),7
53,(69:60),7
54,(58:62),7
56,(72:57),7
57,(67:45),7
59,(54:57),7
66,(39:70),7
67,(38:62),7
74,(34:74),8
79,(38:74),8
55,(61:61),8
73,(32:48),8
62,(42:54),8
76,(36:47),8
70,(33:49),8
7,(32:1),8
75,(30:62),8
69,(32:64),8
96,(2:46),8
97,(7:54),8
61,(32:51),8
72,(32:65),8
68,(38:45),8
78,(45:65),8
58,(59:62),8
64,(43:71),8
71,(28:72),8
63,(29:48),8
38,(68:5),9
61,(32:51),9
67,(38:62),9
77,(28:66),9
80,(14:33),9
81,(15:38),9
83,(0:47),9
84,(2:54),9
85,(12:53),9
86,(19:46),9
87,(18:44),9
88,(8:67),9
89,(4:36),9
92,(16:50),9
93,(7:63),9
94,(10:66),9
96,(2:46),9
97,(7:54),9
98,(6:48),9
99,(5:48),9
62,(42:54),10
5,(20:2),10
7,(32:1),10
17,(30:7),10
14,(22:25),10
12,(2:9),10
6,(2:1),10
0,(10:13),10
19,(13:13),10
1,(11:10),10
9,(2:26),10
96,(2:46),10
18,(5:24),10
16,(25:6),10
2,(19:7),10
8,(10:15),10
15,(28:19),10
3,(9:14),10
4,(28:11),10
40,(60:73),10
46,(58:43),11
32,(51:26),11
28,(56:1),11
34,(61:4),11
38,(68:5),11
36,(70:19),11
33,(54:7),11
26,(50:0),11
31,(51:17),11
21,(64:24),11
39,(64:26),11
30,(44:14),11
22,(44:18),11
27,(54:20),11
35,(48:20),11
25,(43:1),11
29,(40:5),11
24,(66:12),11
20,(44:13),11
37,(40:20),11
41,(59:37),12
42,(67:63),12
40,(60:73),12
44,(73:65),12
50,(72:72),12
48,(66:52),12
57,(67:45),12
52,(65:56),12
53,(69:60),12
45,(71:60),12
56,(72:57),12
55,(61:61),12
47,(63:49),12
66,(39:70),12
79,(38:74),12
51,(63:57),12
46,(58:43),12
54,(58:62),12
58,(59:62),12
49,(54:70),12
62,(42:54),13
76,(36:47),13
63,(29:48),13
75,(30:62),13
79,(38:74),13
74,(34:74),13
43,(64:66),13
78,(45:65),13
86,(19:46),13
67,(38:62),13
70,(33:49),13
73,(32:48),13
71,(28:72),13
93,(7:63),13
61,(32:51),13
69,(32:64),13
60,(36:54),13
72,(32:65),13
68,(38:45),13
65,(38:42),13
62,(42:54),14
15,(28:19),14
99,(5:48),14
87,(18:44),14
80,(14:33),14
89,(4:36),14
96,(2:46),14
84,(2:54),14
98,(6:48),14
95,(3:59),14
90,(10:67),14
94,(10:66),14
82,(15:59),14
92,(16:50),14
81,(15:38),14
86,(19:46),14
85,(12:53),14
83,(0:47),14
97,(7:54),14
88,(8:67),14
17,(30:7),15
11,(1:10),15
2,(19:7),15
0,(10:13),15
14,(22:25),15
61,(32:51),15
7,(32:1),15
5,(20:2),15
6,(2:1),15
19,(13:13),15
35,(48:20),15
10,(27:21),15
4,(28:11),15
16,(25:6),15
1,(11:10),15
3,(9:14),15
8,(10:15),15
9,(2:26),15
18,(5:24),15
15,(28:19),15
20,(44:13),16
33,(54:7),16
22,(44:18),16
27,(54:20),16
31,(51:17),16
32,(51:26),16
39,(64:26),16
23,(74:20),16
46,(58:43),16
21,(64:24),16
29,(40:5),16
35,(48:20),16
37,(40:20),16
26,(50:0),16
30,(44:14),16
25,(43:1),16
24,(66:12),16
34,(61:4),16
38,(68:5),16
36,(70:19),16
70,(33:49),17
54,(58:62),17
52,(65:56),17
56,(72:57),17
48,(66:52),17
49,(54:70),17
50,(72:72),17
40,(60:73),17
44,(73:65),17
47,(63:49),17
45,(71:60),17
42,(67:63),17
51,(63:57),17
58,(59:62),17
53,(69:60),17
41,(59:37),17
46,(58:43),17
55,(61:61),17
43,(64:66),17
57,(67:45),17
76,(36:47),18
63,(29:48),18
88,(8:67),18
83,(0:47),18
77,(28:66),18
69,(32:64),18
72,(32:65),18
99,(5:48),18
68,(38:45),18
61,(32:51),18
73,(32:48),18
66,(39:70),18
79,(38:74),18
74,(34:74),18
71,(28:72),18
70,(33:49),18
62,(42:54),18
67,(38:62),18
78,(45:65),18
64,(43:71),18
2,(19:7),19
18,(5:24),19
41,(59:37),19
48,(66:52),19
61,(32:51),19
81,(15:38),19
82,(15:59),19
83,(0:47),19
84,(2:54),19
85,(12:53),19
86,(19:46),19
87,(18:44),19
90,(10:67),19
92,(16:50),19
93,(7:63),19
94,(10:66),19
96,(2:46),19
97,(7:54),19
98,(6:48),19
99,(5:48),19
0,(10:13),20
1,(11:10),20
3,(9:14),20
4,(28:11),20
5,(20:2),20
6,(2:1),20
7,(32:1),20
8,(10:15),20
9,(2:26),20
12,(2:9),20
13,(31:15),20
14,(22:25),20
15,(28:19),20
16,(25:6),20
17,(30:7),20
19,(13:13),20
31,(51:17),20
34,(61:4),20
62,(42:54),20
80,(14:33),20
26,(50:0),21
38,(68:5),21
21,(64:24),21
20,(44:13),21
2,(19:7),21
30,(44:14),21
32,(51:26),21
46,(58:43),21
39,(64:26),21
36,(70:19),21
31,(51:17),21
29,(40:5),21
22,(44:18),21
35,(48:20),21
27,(54:20),21
24,(66:12),21
28,(56:1),21
33,(54:7),21
34,(61:4),21
37,(40:20),21
54,(58:62),22
44,(73:65),22
50,(72:72),22
40,(60:73),22
53,(69:60),22
52,(65:56),22
42,(67:63),22
45,(71:60),22
57,(67:45),22
48,(66:52),22
55,(61:61),22
49,(54:70),22
59,(54:57),22
43,(64:66),22
51,(63:57),22
47,(63:49),22
56,(72:57),22
41,(59:37),22
46,(58:43),22
58,(59:62),22
75,(30:62),23
63,(29:48),23
61,(32:51),23
76,(36:47),23
92,(16:50),23
90,(10:67),23
78,(45:65),23
79,(38:74),23
71,(28:72),23
72,(32:65),23
73,(32:48),23
69,(32:64),23
67,(38:62),23
60,(36:54),23
62,(42:54),23
74,(34:74),23
68,(38:45),23
70,(33:49),23
64,(43:71),23
66,(39:70),23
41,(59:37),24
19,(13:13),24
87,(18:44),24
80,(14:33),24
99,(5:48),24
86,(19:46),24
81,(15:38),24
89,(4:36),24
85,(12:53),24
92,(16:50),24
97,(7:54),24
18,(5:24),24
83,(0:47),24
96,(2:46),24
95,(3:59),24
84,(2:54),24
94,(10:66),24
88,(8:67),24
93,(7:63),24
98,(6:48),24
8,(10:15),25
9,(2:26),25
18,(5:24),25
1,(11:10),25
81,(15:38),25
15,(28:19),25
92,(16:50),25
61,(32:51),25
16,(25:6),25
2,(19:7),25
17,(30:7),25
7,(32:1),25
5,(20:2),25
26,(50:0),25
4,(28:11),25
6,(2:1),25
11,(1:10),25
3,(9:14),25
0,(10:13),25
19,(13:13),25
19,(13:13),26
20,(44:13),26
21,(64:24),26
24,(66:12),26
25,(43:1),26
26,(50:0),26
27,(54:20),26
28,(56:1),26
29,(40:5),26
30,(44:14),26
31,(51:17),26
32,(51:26),26
33,(54:7),26
34,(61:4),26
35,(48:20),26
37,(40:20),26
38,(68:5),26
39,(64:26),26
46,(58:43),26
55,(61:61),26
22,(44:18),27
32,(51:26),27
41,(59:37),27
42,(67:63),27
43,(64:66),27
44,(73:65),27
45,(71:60),27
46,(58:43),27
47,(63:49),27
48,(66:52),27
50,(72:72),27
51,(63:57),27
52,(65:56),27
53,(69:60),27
54,(58:62),27
56,(72:57),27
57,(67:45),27
59,(54:57),27
63,(29:48),27
66,(39:70),27
61,(32:51),28
62,(42:54),28
63,(29:48),28
64,(43:71),28
66,(39:70),28
67,(38:62),28
68,(38:45),28
69,(32:64),28
70,(33:49),28
71,(28:72),28
72,(32:65),28
73,(32:48),28
75,(30:62),28
77,(28:66),28
78,(45:65),28
79,(38:74),28
90,(10:67),28
92,(16:50),28
97,(7:54),28
98,(6:48),28
6,(2:1),29
7,(32:1),29
8,(10:15),29
15,(28:19),29
41,(59:37),29
61,(32:51),29
66,(39:70),29
80,(14:33),29
81,(15:38),29
82,(15:59),29
83,(0:47),29
85,(12:53),29
86,(19:46),29
87,(18:44),29
92,(16:50),29
94,(10:66),29
96,(2:46),29
97,(7:54),29
98,(6:48),29
99,(5:48),29
0,(10:13),30
1,(11:10),30
2,(19:7),30
3,(9:14),30
4,(28:11),30
5,(20:2),30
6,(2:1),30
8,(10:15),30
9,(2:26),30
12,(2:9),30
14,(22:25),30
15,(28:19),30
16,(25:6),30
18,(5:24),30
19,(13:13),30
26,(50:0),30
35,(48:20),30
81,(15:38),30
92,(16:50),30
98,(6:48),30
0,(10:13),31
17,(30:7),31
19,(13:13),31
20,(44:13),31
21,(64:24),31
22,(44:18),31
26,(50:0),31
27,(54:20),31
29,(40:5),31
30,(44:14),31
31,(51:17),31
32,(51:26),31
33,(54:7),31
34,(61:4),31
35,(48:20),31
36,(70:19),31
38,(68:5),31
39,(64:26),31
46,(58:43),31
47,(63:49),31
59,(54:57),32
55,(61:61),32
52,(65:56),32
41,(59:37),32
46,(58:43),32
56,(72:57),32
