roomId,sales_st,shortage_st,sales_dy,shortage_dy
0,326,44,157,197
1,370,149,395,100
2,574,39,587,34
3,620,39,599,25
4,1485,47,1461,33
5,372,109,193,285
6,386,143,419,112
7,330,24,304,84
8,1829,27,1824,37
9,364,39,164,232
10,354,33,169,217
11,649,27,675,36
12,899,64,1009,56
13,600,47,576,47
14,747,0,770,9
15,2163,34,2190,25
16,409,202,452,128
17,348,111,442,80
18,355,31,154,215
19,472,45,564,42
20,364,44,202,191
21,1058,16,1080,16
22,692,80,737,101
23,717,40,697,22
24,739,58,723,25
25,724,48,671,55
26,396,187,412,124
27,373,39,225,150
28,594,36,547,43
29,518,2,496,6
30,916,78,923,61
31,357,114,170,317
32,351,35,156,201
33,531,1,471,23
34,612,0,645,24
35,691,41,662,30
36,1827,52,1835,74
37,2173,48,2235,61
38,391,244,420,152
39,358,23,161,209
40,1127,43,1084,30
41,753,0,720,15
42,405,262,473,197
43,374,131,375,100
44,2562,47,2550,70
45,369,118,390,95
46,357,0,348,0
47,417,188,408,118
48,388,120,390,86
49,2565,75,2520,79
50,365,107,379,110
51,390,185,493,109
52,364,112,370,83
53,1093,0,1093,17
54,335,33,325,91
55,1450,23,1443,19
56,430,0,460,2
57,383,105,160,339
58,1066,156,1159,82
59,345,43,165,199
60,375,189,448,120
61,349,42,213,186
62,1130,0,1079,20
63,500,0,506,12
64,431,297,523,152
65,353,102,420,81
66,352,56,192,183
67,523,0,589,6
68,371,95,400,108
69,474,2,468,18
70,1825,83,1873,65
71,1073,0,1075,24
72,553,0,492,8
73,2195,61,2223,29
74,737,77,724,66
75,349,118,394,82
76,527,40,560,31
77,357,40,191,220
78,372,97,380,74
79,582,48,613,36
80,1852,71,1835,57
81,402,312,522,152
82,2923,44,2912,45
83,353,50,252,118
84,1426,25,1480,33
85,325,44,224,193
86,320,38,165,204
87,367,147,424,73
88,593,0,577,9
89,2169,88,2158,44
90,661,50,706,16
91,873,44,877,45
92,391,107,428,94
93,899,70,839,48
94,712,0,743,1
95,677,29,626,25
96,731,66,739,53
97,715,1,739,17
98,388,155,441,125
99,804,86,828,53
